ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
伊達丸,御前崎港,2024/05/01,1,0,アマラバ,アマラバ,サブ,ワニゴチ,,,,,0,,,,,,,,,1,,,19.3,19.3,,,強,,,,,,,アマラバ便。今日も元気に出航!風強い予報になり遠くからお越しのお客様もあり普段なら中止にしましたが、こちらまで来てしまっているとの事で…!風の少ないエリアにさせてもらいました!。,19.3℃,,釣りビジョン
伊達丸,御前崎港,2024/05/03,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,澄み,,,,,,,,,タイラバゲーム。さぁ今日からまた元気に出航!風もなく潮も鈍くなってしまったが、フックアウト少なくポツポツとマダイをキャッチ出来ました!!潮0.5ノット前後、ヘッド120～150g前後に反応良く。,,澄む,釣りビジョン
伊達丸,御前崎港,2024/05/03,1,0,マダイ,マダイ,メイン,アマダイ,,,,,0,,,,,,,,,1,,,,,澄み,,,,,,,,,タイラバゲーム。さぁ今日からまた元気に出航!風もなく潮も鈍くなってしまったが、フックアウト少なくポツポツとマダイをキャッチ出来ました!!潮0.5ノット前後、ヘッド120～150g前後に反応良く。,,澄む,釣りビジョン
伊達丸,御前崎港,2024/05/03,1,0,マダイ,ハタ,サブ,アオハタ,,,,,0,,,,,,,,,1,,,,,澄み,,,,,,,,,タイラバゲーム。さぁ今日からまた元気に出航!風もなく潮も鈍くなってしまったが、フックアウト少なくポツポツとマダイをキャッチ出来ました!!潮0.5ノット前後、ヘッド120～150g前後に反応良く。,,澄む,釣りビジョン
伊達丸,御前崎港,2024/05/03,1,0,マダイ,ハタ,サブ,オオモンハタ,,,,,0,,,,,,,,,1,,,,,澄み,,,,,,,,,タイラバゲーム。さぁ今日からまた元気に出航!風もなく潮も鈍くなってしまったが、フックアウト少なくポツポツとマダイをキャッチ出来ました!!潮0.5ノット前後、ヘッド120～150g前後に反応良く。,,澄む,釣りビジョン
伊達丸,御前崎港,2024/05/03,1,0,マダイ,マダイ,サブ,クエ,,,,,0,,,,,,,,,1,,,,,澄み,,,,,,,,,タイラバゲーム。さぁ今日からまた元気に出航!風もなく潮も鈍くなってしまったが、フックアウト少なくポツポツとマダイをキャッチ出来ました!!潮0.5ノット前後、ヘッド120～150g前後に反応良く。,,澄む,釣りビジョン
伊達丸,御前崎港,2024/05/03,1,0,マダイ,マダイ,サブ,アカヤガラ,,,,,0,,,,,,,,,1,,,,,澄み,,,,,,,,,タイラバゲーム。さぁ今日からまた元気に出航!風もなく潮も鈍くなってしまったが、フックアウト少なくポツポツとマダイをキャッチ出来ました!!潮0.5ノット前後、ヘッド120～150g前後に反応良く。,,澄む,釣りビジョン
伊達丸,御前崎港,2024/05/03,1,0,マダイ,ホウボウ,サブ,ホウボウ,,,,,0,,,,,,,,,1,,,,,澄み,,,,,,,,,タイラバゲーム。さぁ今日からまた元気に出航!風もなく潮も鈍くなってしまったが、フックアウト少なくポツポツとマダイをキャッチ出来ました!!潮0.5ノット前後、ヘッド120～150g前後に反応良く。,,澄む,釣りビジョン
伊達丸,御前崎港,2024/05/03,1,0,マダイ,ハタ,サブ,アカハタ,,,,,0,,,,,,,,,1,,,,,澄み,,,,,,,,,タイラバゲーム。さぁ今日からまた元気に出航!風もなく潮も鈍くなってしまったが、フックアウト少なくポツポツとマダイをキャッチ出来ました!!潮0.5ノット前後、ヘッド120～150g前後に反応良く。,,澄む,釣りビジョン
伊達丸,御前崎港,2024/05/04,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!アフターマダイ少し気難しいですが、もの凄い集中力を皆さん発揮してくださってマダイをキャッチだ!。,,,釣りビジョン
伊達丸,御前崎港,2024/05/04,1,0,マダイ,マハタ,サブ,マハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!アフターマダイ少し気難しいですが、もの凄い集中力を皆さん発揮してくださってマダイをキャッチだ!。,,,釣りビジョン
伊達丸,御前崎港,2024/05/04,1,0,マダイ,ハタ,サブ,アオハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!アフターマダイ少し気難しいですが、もの凄い集中力を皆さん発揮してくださってマダイをキャッチだ!。,,,釣りビジョン
伊達丸,御前崎港,2024/05/04,1,0,マダイ,マダイ,サブ,レンコダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!アフターマダイ少し気難しいですが、もの凄い集中力を皆さん発揮してくださってマダイをキャッチだ!。,,,釣りビジョン
伊達丸,御前崎港,2024/05/04,1,0,マダイ,マダイ,メイン,アマダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!アフターマダイ少し気難しいですが、もの凄い集中力を皆さん発揮してくださってマダイをキャッチだ!。,,,釣りビジョン
伊達丸,御前崎港,2024/05/04,1,0,マダイ,ホウボウ,サブ,ホウボウ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!アフターマダイ少し気難しいですが、もの凄い集中力を皆さん発揮してくださってマダイをキャッチだ!。,,,釣りビジョン
伊達丸,御前崎港,2024/05/05,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!!昨日お客さんを降ろした後、実釣に出かけてご機嫌のマダイが上がったポイントにワクワクしながら出掛けたのですが、今日は潮が止まっていました。,,,釣りビジョン
伊達丸,御前崎港,2024/05/05,1,0,マダイ,ハタ,サブ,アオハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!!昨日お客さんを降ろした後、実釣に出かけてご機嫌のマダイが上がったポイントにワクワクしながら出掛けたのですが、今日は潮が止まっていました。,,,釣りビジョン
伊達丸,御前崎港,2024/05/05,1,0,マダイ,ハタ,サブ,オオモンハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!!昨日お客さんを降ろした後、実釣に出かけてご機嫌のマダイが上がったポイントにワクワクしながら出掛けたのですが、今日は潮が止まっていました。,,,釣りビジョン
伊達丸,御前崎港,2024/05/06,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!風もなく潮もなく、そんな中でしたがマダイをキャッチしてくださり、ありがとうございます!。,,,釣りビジョン
伊達丸,御前崎港,2024/05/06,1,0,マダイ,ハタ,サブ,アオハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!風もなく潮もなく、そんな中でしたがマダイをキャッチしてくださり、ありがとうございます!。,,,釣りビジョン
伊達丸,御前崎港,2024/05/06,1,0,マダイ,ハタ,サブ,オオモンハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!風もなく潮もなく、そんな中でしたがマダイをキャッチしてくださり、ありがとうございます!。,,,釣りビジョン
伊達丸,御前崎港,2024/05/06,1,0,マダイ,カサゴ,サブ,アヤメカサゴ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!風もなく潮もなく、そんな中でしたがマダイをキャッチしてくださり、ありがとうございます!。,,,釣りビジョン
伊達丸,御前崎港,2024/05/06,1,0,マダイ,マダイ,サブ,イトヨリダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!風もなく潮もなく、そんな中でしたがマダイをキャッチしてくださり、ありがとうございます!。,,,釣りビジョン
伊達丸,御前崎港,2024/05/06,1,0,マダイ,マダイ,サブ,レンコダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!風もなく潮もなく、そんな中でしたがマダイをキャッチしてくださり、ありがとうございます!。,,,釣りビジョン
伊達丸,御前崎港,2024/05/06,1,0,マダイ,ホウボウ,サブ,ホウボウ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!風もなく潮もなく、そんな中でしたがマダイをキャッチしてくださり、ありがとうございます!。,,,釣りビジョン
伊達丸,御前崎港,2024/05/09,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日からまた元気に出航してます!!予報とは違い海に出るとシケていて、あまり遠いエリアには入って行けなかったです。,,,釣りビジョン
伊達丸,御前崎港,2024/05/09,1,0,マダイ,マダイ,メイン,アマダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日からまた元気に出航してます!!予報とは違い海に出るとシケていて、あまり遠いエリアには入って行けなかったです。,,,釣りビジョン
伊達丸,御前崎港,2024/05/09,1,0,マダイ,マダイ,サブ,イトヨリダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日からまた元気に出航してます!!予報とは違い海に出るとシケていて、あまり遠いエリアには入って行けなかったです。,,,釣りビジョン
伊達丸,御前崎港,2024/05/09,1,0,マダイ,ハタ,サブ,アオハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日からまた元気に出航してます!!予報とは違い海に出るとシケていて、あまり遠いエリアには入って行けなかったです。,,,釣りビジョン
伊達丸,御前崎港,2024/05/09,1,0,マダイ,カサゴ,サブ,アヤメカサゴ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日からまた元気に出航してます!!予報とは違い海に出るとシケていて、あまり遠いエリアには入って行けなかったです。,,,釣りビジョン
伊達丸,御前崎港,2024/05/09,1,0,マダイ,カサゴ,サブ,ウッカリカサゴ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日からまた元気に出航してます!!予報とは違い海に出るとシケていて、あまり遠いエリアには入って行けなかったです。,,,釣りビジョン
伊達丸,御前崎港,2024/05/09,1,0,マダイ,マダイ,サブ,レンコダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日からまた元気に出航してます!!予報とは違い海に出るとシケていて、あまり遠いエリアには入って行けなかったです。,,,釣りビジョン
伊達丸,御前崎港,2024/05/10,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。タイラバ便、今日も元気に出航!前半潮も反応も良いのですがアタリが少なく、マダイフックアウト…。,,,釣りビジョン
伊達丸,御前崎港,2024/05/10,1,0,マダイ,カンパチ,サブ,カンパチ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。タイラバ便、今日も元気に出航!前半潮も反応も良いのですがアタリが少なく、マダイフックアウト…。,,,釣りビジョン
伊達丸,御前崎港,2024/05/10,1,0,マダイ,マハタ,サブ,マハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。タイラバ便、今日も元気に出航!前半潮も反応も良いのですがアタリが少なく、マダイフックアウト…。,,,釣りビジョン
伊達丸,御前崎港,2024/05/10,1,0,マダイ,ハタ,サブ,アオハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。タイラバ便、今日も元気に出航!前半潮も反応も良いのですがアタリが少なく、マダイフックアウト…。,,,釣りビジョン
伊達丸,御前崎港,2024/05/10,1,0,マダイ,カサゴ,サブ,ウッカリカサゴ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。タイラバ便、今日も元気に出航!前半潮も反応も良いのですがアタリが少なく、マダイフックアウト…。,,,釣りビジョン
伊達丸,御前崎港,2024/05/10,1,0,マダイ,マダイ,サブ,サバ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。タイラバ便、今日も元気に出航!前半潮も反応も良いのですがアタリが少なく、マダイフックアウト…。,,,釣りビジョン
伊達丸,御前崎港,2024/05/10,1,0,マダイ,カサゴ,サブ,アヤメカサゴ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。タイラバ便、今日も元気に出航!前半潮も反応も良いのですがアタリが少なく、マダイフックアウト…。,,,釣りビジョン
伊達丸,御前崎港,2024/05/10,1,0,マダイ,マダイ,サブ,レンコダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。タイラバ便、今日も元気に出航!前半潮も反応も良いのですがアタリが少なく、マダイフックアウト…。,,,釣りビジョン
伊達丸,御前崎港,2024/05/11,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!!遠いディープのエリアからスタートしましたが潮が止まっていて、良い反応の中頑張ってもらいましたが全くアタリがなかった。,,,釣りビジョン
伊達丸,御前崎港,2024/05/12,1,0,マダイ,マダイ,メイン,マダイ,朝,,,,0,65,65,,,,,,,1,,,,,,,,,,,"大型カンパチ,アオハタ,アヤメカサゴ",,,タイラバゲーム。タイラバ便、今日も元気に出航?いやいや恐る恐る出航?今日は朝から良い潮に変わっていて、魚も反応してきました!マダイもケチャップみたいにドバっと!調査の結果は出ない日続いたが、今日はゆっくりと休もう…!マダイは最大65cm。,,,釣りビジョン
伊達丸,御前崎港,2024/05/15,1,0,マダイ,マダイ,メイン,マダイ,ショート,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!ショートバイトが多くて苦戦してしまうお客様もいましたが、全員安打になり好釣果になりました!ヘッド150～200g、大型の気配もあり。,,,釣りビジョン
伊達丸,御前崎港,2024/05/15,1,0,マダイ,ハタ,サブ,アオハタ,ショート,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!ショートバイトが多くて苦戦してしまうお客様もいましたが、全員安打になり好釣果になりました!ヘッド150～200g、大型の気配もあり。,,,釣りビジョン
伊達丸,御前崎港,2024/05/15,1,0,マダイ,カサゴ,サブ,アヤメカサゴ,ショート,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!ショートバイトが多くて苦戦してしまうお客様もいましたが、全員安打になり好釣果になりました!ヘッド150～200g、大型の気配もあり。,,,釣りビジョン
伊達丸,御前崎港,2024/05/15,1,0,マダイ,ホウボウ,サブ,ホウボウ,ショート,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!ショートバイトが多くて苦戦してしまうお客様もいましたが、全員安打になり好釣果になりました!ヘッド150～200g、大型の気配もあり。,,,釣りビジョン
伊達丸,御前崎港,2024/05/15,1,0,マダイ,マダイ,サブ,サバ,ショート,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!ショートバイトが多くて苦戦してしまうお客様もいましたが、全員安打になり好釣果になりました!ヘッド150～200g、大型の気配もあり。,,,釣りビジョン
伊達丸,御前崎港,2024/05/16,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,65,65,,,,,,,1,,,,,,,,,,,"カンパチ,マハタ,根魚等",,,大ダイを求めて。ディープタイラバ。,,,釣りビジョン
伊達丸,御前崎港,2024/05/18,1,0,マダイ,マダイ,メイン,マダイ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!朝から潮が動いてないポイントも多くて移動多くなりましたが、中盤にアタリ増えるシーンもありました!産卵後のマダイなので難しさありますが、皆様お見事でした!。,,,釣りビジョン
伊達丸,御前崎港,2024/05/18,1,0,マダイ,ハタ,サブ,アオハタ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!朝から潮が動いてないポイントも多くて移動多くなりましたが、中盤にアタリ増えるシーンもありました!産卵後のマダイなので難しさありますが、皆様お見事でした!。,,,釣りビジョン
伊達丸,御前崎港,2024/05/18,1,0,マダイ,カンパチ,サブ,カンパチ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!朝から潮が動いてないポイントも多くて移動多くなりましたが、中盤にアタリ増えるシーンもありました!産卵後のマダイなので難しさありますが、皆様お見事でした!。,,,釣りビジョン
伊達丸,御前崎港,2024/05/18,1,0,マダイ,カサゴ,サブ,アヤメカサゴ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!朝から潮が動いてないポイントも多くて移動多くなりましたが、中盤にアタリ増えるシーンもありました!産卵後のマダイなので難しさありますが、皆様お見事でした!。,,,釣りビジョン
伊達丸,御前崎港,2024/05/18,1,0,マダイ,カサゴ,サブ,ウッカリカサゴ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!朝から潮が動いてないポイントも多くて移動多くなりましたが、中盤にアタリ増えるシーンもありました!産卵後のマダイなので難しさありますが、皆様お見事でした!。,,,釣りビジョン
伊達丸,御前崎港,2024/05/19,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,潮が悪,ベタナギ,,,,,タイラバゲーム。今日も元気に出航!風もなく、潮なくベタナギの海!!がしかし!新釣方!!無我の境地!!マダイの強引なひきに、もう引かないでくれと祈りながら1匹、1匹、コツコツと!結果、潮が悪かったわりにはマダイをキャッチ出来て楽しい1日でした!!最高の笑顔に感謝。,,,釣りビジョン
伊達丸,御前崎港,2024/05/21,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日はタイラバ便にて出航してます!前半から終始潮が止まっていて、中々潮が動くポイントを探しきれず…。,,,釣りビジョン
伊達丸,御前崎港,2024/05/23,1,0,マダイ,マダイ,メイン,マダイ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!!朝の1時間程わずかに潮動いていたが、その後は潮が全く止まってしまい各色々なポイントに移動してみたが、どこも良い潮はなかったです…。,,,釣りビジョン
伊達丸,御前崎港,2024/05/24,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。タイラバ便にて今日も出航!!沖に出れば出る程に潮が止まってました…。,,,釣りビジョン
伊達丸,御前崎港,2024/05/24,1,0,マダイ,ハタ,サブ,ハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。タイラバ便にて今日も出航!!沖に出れば出る程に潮が止まってました…。,,,釣りビジョン
伊達丸,御前崎港,2024/05/25,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!今日も潮鈍くて難しい状況ではありましたが、皆様色々と手を変え品を変えやってくださりポツポツとですがマダイ・ハタ類等が上がってくれました!釣果出て良かったです!。,,,釣りビジョン
