ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
ことぶき丸,会瀬漁港,2024/10/26,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,1.0,0.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北東,3.0m/s,小潮,東 1.5m/s,曇り,NULL,NULL,NULL,"一つテンヤマダイで出船しました。水温24℃ マダイ最大で0.8kgその他0.5kg...トップ18尾でした。マダイ0.3～0.8kg0～18尾。ゲストでカサゴ、マハタ、ヒラメ、ホウボウ、ハナダイ、サバ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日10月27日（日）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ※7月1日（月）から午後船も出船してます。お早いご予約お待ちしております。 ※一つテンヤマダイ集合4時30分に変更しました！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 11,000円（エサ、氷、昼食付） 集合4時30分になります",22.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2024/10/26,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,1.0,1.0,1.0,0,,,3.0,3.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北東,3.0m/s,小潮,東 1.5m/s,曇り,NULL,NULL,NULL,"一つテンヤマダイで出船しました。水温24℃ マダイ最大で0.8kgその他0.5kg...トップ18尾でした。マダイ0.3～0.8kg0～18尾。ゲストでカサゴ、マハタ、ヒラメ、ホウボウ、ハナダイ、サバ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日10月27日（日）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ※7月1日（月）から午後船も出船してます。お早いご予約お待ちしております。 ※一つテンヤマダイ集合4時30分に変更しました！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 11,000円（エサ、氷、昼食付） 集合4時30分になります",22.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2024/10/26,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,18.0,9.5,0,,,0.3,0.8,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北東,3.0m/s,小潮,東 1.5m/s,曇り,イナダ・カサゴ・ヒラメ・マハタ,NULL,NULL,"一つテンヤマダイで出船しました。水温24℃ マダイ最大で0.8kgその他0.5kg...トップ18尾でした。マダイ0.3～0.8kg0～18尾。ゲストでカサゴ、マハタ、ヒラメ、ホウボウ、ハナダイ、サバ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日10月27日（日）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ※7月1日（月）から午後船も出船してます。お早いご予約お待ちしております。 ※一つテンヤマダイ集合4時30分に変更しました！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 11,000円（エサ、氷、昼食付） 集合4時30分になります",22.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2024/10/26,1,0,マハタ,マハタ,サブ,マハタ,NULL,0.0,2.0,1.0,0,28.0,35.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北東,3.0m/s,小潮,東 1.5m/s,曇り,NULL,NULL,NULL,"一つテンヤマダイで出船しました。水温24℃ マダイ最大で0.8kgその他0.5kg...トップ18尾でした。マダイ0.3～0.8kg0～18尾。ゲストでカサゴ、マハタ、ヒラメ、ホウボウ、ハナダイ、サバ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日10月27日（日）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ※7月1日（月）から午後船も出船してます。お早いご予約お待ちしております。 ※一つテンヤマダイ集合4時30分に変更しました！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 11,000円（エサ、氷、昼食付） 集合4時30分になります",22.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2024/10/27,1,0,イナダ,イナダ,サブ,イナダ,NULL,0.0,2.0,1.0,0,40.0,50.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南東,0.4m/s,長潮,東 1.4m/s,晴れ後時々曇り,NULL,NULL,NULL,"一つテンヤマダイで出船しました。水温23.6℃ マダイ最大で1.3kgその他0.9kg、0.8kg...トップ13尾でした。マダイ0.3～0.8kg0～13尾。ゲストでマゾイ、カサゴ、マハタ、ヒラメ5kg、2kg、1kg、イナダ、ハナダイ、ウマズラハギ、サバ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日10月28日（月）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ※7月1日（月）から午後船も出船してます。お早いご予約お待ちしております。 ※一つテンヤマダイ集合4時30分に変更しました！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 11,000円",22.3℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2024/10/27,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,1.0,0.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南東,0.4m/s,長潮,東 1.4m/s,晴れ後時々曇り,NULL,NULL,NULL,"一つテンヤマダイで出船しました。水温23.6℃ マダイ最大で1.3kgその他0.9kg、0.8kg...トップ13尾でした。マダイ0.3～0.8kg0～13尾。ゲストでマゾイ、カサゴ、マハタ、ヒラメ5kg、2kg、1kg、イナダ、ハナダイ、ウマズラハギ、サバ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日10月28日（月）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ※7月1日（月）から午後船も出船してます。お早いご予約お待ちしております。 ※一つテンヤマダイ集合4時30分に変更しました！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 11,000円",22.3℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2024/10/27,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,0.0,1.0,0.5,0,,,1.0,5.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南東,0.4m/s,長潮,東 1.4m/s,晴れ後時々曇り,NULL,NULL,NULL,"一つテンヤマダイで出船しました。水温23.6℃ マダイ最大で1.3kgその他0.9kg、0.8kg...トップ13尾でした。マダイ0.3～0.8kg0～13尾。ゲストでマゾイ、カサゴ、マハタ、ヒラメ5kg、2kg、1kg、イナダ、ハナダイ、ウマズラハギ、サバ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日10月28日（月）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ※7月1日（月）から午後船も出船してます。お早いご予約お待ちしております。 ※一つテンヤマダイ集合4時30分に変更しました！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 11,000円",22.3℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2024/10/27,1,0,マゾイ,ソイ,サブ,マゾイ,NULL,0.0,1.0,0.5,0,30.0,35.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南東,0.4m/s,長潮,東 1.4m/s,晴れ後時々曇り,NULL,NULL,NULL,"一つテンヤマダイで出船しました。水温23.6℃ マダイ最大で1.3kgその他0.9kg、0.8kg...トップ13尾でした。マダイ0.3～0.8kg0～13尾。ゲストでマゾイ、カサゴ、マハタ、ヒラメ5kg、2kg、1kg、イナダ、ハナダイ、ウマズラハギ、サバ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日10月28日（月）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ※7月1日（月）から午後船も出船してます。お早いご予約お待ちしております。 ※一つテンヤマダイ集合4時30分に変更しました！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 11,000円",22.3℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2024/10/27,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,13.0,7.0,0,,,0.3,1.3,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南東,0.4m/s,長潮,東 1.4m/s,晴れ後時々曇り,イナダ・カサゴ・ヒラメ・マゾイ・マハタ,NULL,NULL,"一つテンヤマダイで出船しました。水温23.6℃ マダイ最大で1.3kgその他0.9kg、0.8kg...トップ13尾でした。マダイ0.3～0.8kg0～13尾。ゲストでマゾイ、カサゴ、マハタ、ヒラメ5kg、2kg、1kg、イナダ、ハナダイ、ウマズラハギ、サバ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日10月28日（月）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ※7月1日（月）から午後船も出船してます。お早いご予約お待ちしております。 ※一つテンヤマダイ集合4時30分に変更しました！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 11,000円",22.3℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2024/10/27,1,0,マハタ,マハタ,サブ,マハタ,NULL,0.0,2.0,1.0,0,28.0,35.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南東,0.4m/s,長潮,東 1.4m/s,晴れ後時々曇り,NULL,NULL,NULL,"一つテンヤマダイで出船しました。水温23.6℃ マダイ最大で1.3kgその他0.9kg、0.8kg...トップ13尾でした。マダイ0.3～0.8kg0～13尾。ゲストでマゾイ、カサゴ、マハタ、ヒラメ5kg、2kg、1kg、イナダ、ハナダイ、ウマズラハギ、サバ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日10月28日（月）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ※7月1日（月）から午後船も出船してます。お早いご予約お待ちしております。 ※一つテンヤマダイ集合4時30分に変更しました！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 11,000円",22.3℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2024/10/31,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,1.0,1.0,1.0,0,,,4.3,4.3,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,北北東,0.9m/s,大潮,東 1.3m/s,晴れ後時々曇り,NULL,NULL,NULL,"一つテンヤマダイで出船しました。水温23.6℃ マダイ最大で0.9kgその他0.8kg...トップ15尾でした。マダイ0.3～0.9kg2～15尾。ゲストでマゾイ、マハタ、ヒラメ4.3kg、ハナダイ、ウマズラハギ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日11月1日（金）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ※7月1日（月）から午後船も出船してます。お早いご予約お待ちしております。 ※一つテンヤマダイ集合4時30分に変更しました！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 11,000円（エサ、氷、昼食付） 集合4時30分になり",22.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2024/10/31,1,0,マダイ,マダイ,メイン,マダイ,NULL,2.0,15.0,8.5,0,,,0.3,0.9,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,北北東,0.9m/s,大潮,東 1.3m/s,晴れ後時々曇り,ヒラメ・マハタ,NULL,NULL,"一つテンヤマダイで出船しました。水温23.6℃ マダイ最大で0.9kgその他0.8kg...トップ15尾でした。マダイ0.3～0.9kg2～15尾。ゲストでマゾイ、マハタ、ヒラメ4.3kg、ハナダイ、ウマズラハギ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日11月1日（金）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ※7月1日（月）から午後船も出船してます。お早いご予約お待ちしております。 ※一つテンヤマダイ集合4時30分に変更しました！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 11,000円（エサ、氷、昼食付） 集合4時30分になり",22.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2024/10/31,1,0,マハタ,マハタ,サブ,マハタ,NULL,0.0,2.0,1.0,0,28.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,北北東,0.9m/s,大潮,東 1.3m/s,晴れ後時々曇り,NULL,NULL,NULL,"一つテンヤマダイで出船しました。水温23.6℃ マダイ最大で0.9kgその他0.8kg...トップ15尾でした。マダイ0.3～0.9kg2～15尾。ゲストでマゾイ、マハタ、ヒラメ4.3kg、ハナダイ、ウマズラハギ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日11月1日（金）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ※7月1日（月）から午後船も出船してます。お早いご予約お待ちしております。 ※一つテンヤマダイ集合4時30分に変更しました！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 11,000円（エサ、氷、昼食付） 集合4時30分になり",22.1℃,NULL,chowari/ことぶき丸
はやぶさ丸,柴漁港,2024/10/26,1,0,アジ,アジ,メイン,アジ,NULL,18.0,49.0,33.5,0,22.0,43.0,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,北,5.2m/s,小潮,北北東 0.3m/s,曇り,,NULL,NULL,今日も、朝から段々と食いが続くようになり、 後半は、中アジ中心にポツポツ食い、数伸ばせました！,22.2℃,NULL,chowari/はやぶさ丸
はやぶさ丸,柴漁港,2024/10/27,1,0,アジ,アジ,メイン,アジ,NULL,7.0,48.0,27.5,0,23.0,46.0,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北,2.7m/s,長潮,東 0.2m/s,晴れ後時々曇り,,NULL,NULL,今日も特大＆大型多く、後半中アジ中心に、 お土産取れました！ 真鯛＆イシモチ混じり。,21.9℃,NULL,chowari/はやぶさ丸
はやぶさ丸,柴漁港,2024/10/29,1,0,アジ,アジ,メイン,アジ,NULL,8.0,20.0,14.0,0,21.0,42.0,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北北東,5.7m/s,中潮,北東 0.5m/s,雨,,NULL,NULL,今日は、前半型見た程度で走り回り、後半 どうにか出始めたのですが、長く続かず おかず程度で、終わってしまいました！,21.6℃,NULL,chowari/はやぶさ丸
はやぶさ丸,柴漁港,2024/10/30,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北,4.8m/s,中潮,北 0.4m/s,曇りのち時々晴れ,タイ,NULL,NULL,今日は、生憎の雨スタート出したが、 朝から好調に食い、後半大型多く混じり クーラー重たくなりました！ 若干小ぶりも混じり始めました！,21.6℃,NULL,chowari/はやぶさ丸
はやぶさ丸,柴漁港,2024/10/30,1,0,タイ,マダイ,サブ,タイ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北,4.8m/s,中潮,北 0.4m/s,曇りのち時々晴れ,NULL,NULL,NULL,今日は、生憎の雨スタート出したが、 朝から好調に食い、後半大型多く混じり クーラー重たくなりました！ 若干小ぶりも混じり始めました！,21.6℃,NULL,chowari/はやぶさ丸
